user_id,toponym,is_travel,dist_from_home,human_answer,gcn_answer,heuristic_answer,gcn_correct,heuristic_correct
user_8e57d698,Atlanta,True,971.114279188474,Atlanta (GA),Atlanta (GA),Atlanta (MI),True,False
user_8f56fc31,San Diego,False,130.14144606124367,San Diego (CA),San Diego (CA),San Diego (CA),True,True
user_8f57639c,Elmwood Park,False,5.684442972350414,Elmwood Park (NJ),Elmwood Park (NJ),Elmwood Park (NJ),True,True
user_8fe48fab,Dallas,True,1313.837056571702,Dallas (TX),Dallas (TX),Dallas (TX),True,True
user_90a5613b,Houston,True,2072.0949731311994,Houston (TX),Houston (PA),Houston (PA),False,False
user_92ac6e16,Boston,False,83.66863343588606,Boston (MA),Boston (MA),Boston (MA),True,True
user_92b4999c,Charleston,False,21.613759930250122,Charleston (SC),Charleston (SC),Charleston (SC),True,True
user_92dfa899,Fresno,False,233.88732826660913,Fresno (CA),Fresno (TX),Fresno (CA),False,True
user_9429781f,Miami,True,1128.1567611697917,Miami (FL),Miami (FL),Miami (FL),True,True
user_947292ac,Austin,False,212.44682437034308,Austin (TX),Austin (TX),Austin (TX),True,True
user_96358b62,Miami,False,21.745759794906437,Miami (FL),Miami (OK),Miami (FL),False,True
user_4327513f,Albany,False,287.96053148830526,Albany (IN),Albany (IN),Albany (IN),True,True
user_7236bd85,Miami,True,1185.6316129779584,Miami (FL),Miami (OK),Miami (OK),False,False
user_75d0af73,Miami,True,1294.3455690607914,Miami (FL),Miami (FL),Miami (FL),True,True
user_96dfa318,Long Beach,False,25.67469744862136,Long Beach (CA),Long Beach (CA),Long Beach (CA),True,True
user_9868b9ef,Springfield,False,125.95619443876343,Springfield (GA),Springfield (GA),Springfield (GA),True,True
user_98db993d,Miami,True,1304.7407405117995,Miami (FL),Miami (FL),Miami (FL),True,True
user_98ddd248,Austin,True,1786.934524203562,Austin (TX),Austin (AR),Austin (AR),False,False
user_9980b03a,Nashville,False,17.442921523715093,Nashville (TN),Nashville (GA),Nashville (TN),False,True
user_99dd5ad3,Atlanta,False,11.696984699297658,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_9a101fc7,Memphis,False,23.37556270730118,Memphis (TN),Memphis (TN),Memphis (TN),True,True
user_9a71fad5,Buffalo,False,4.2796269243378715,Buffalo (NY),Buffalo (NY),Buffalo (NY),True,True
user_9b3e45a4,Phoenix,True,564.4071554121929,Phoenix (AZ),Phoenix (AZ),Phoenix (AZ),True,True
user_9dba337e,atlanta,False,249.4752511471019,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_9e4aa6ca,chester,True,347.6694296319074,Chester (PA),Chester (VA),Chester (VA),False,False
user_9eb2da60,Richmond,False,3.1435542451085743,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_9ee9c246,Richmond,False,16.573288883691966,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_a0751999,Columbia,False,18.82248837139196,Columbia (MD),Columbia (MD),Columbia (MD),True,True
user_a14bbbe3,Memphis,True,564.447167805979,Memphis (TN),Memphis (TN),Memphis (TN),True,True
user_a1ab9923,Harlem,False,18.618446058687827,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_a1fc3199,Mount Vernon,False,6.58846513266321,Mount Vernon (NY),Mount Vernon (NY),Mount Vernon (NY),True,True
user_a207fbe1,Toledo,False,2.8034499719948824,Toledo (OH),Toledo (OH),Toledo (OH),True,True
user_a3ed4b5a,Englewood,False,5.43938273125305,Englewood (IL),Englewood (NJ),Englewood (IL),False,True
user_a41a50af,Atlanta,True,520.2952792512787,Atlanta (GA),Atlanta (MI),Atlanta (TX),False,False
user_a4995e81,HOLLYWOOD,False,63.545488520313235,Hollywood (CA),Hollywood (SC),Hollywood (CA),False,True
user_a58b9cc8,Akron,False,6.778496149682907,Akron (OH),Akron (IN),Akron (OH),False,True
user_a6faef00,Roseville,False,20.43426595627082,Roseville (CA),Roseville (CA),Roseville (CA),True,True
user_a75a24e8,Miami,True,2433.8346794393133,Miami (FL),Miami (OK),Miami (OK),False,False
user_a7f2c379,San Diego,True,3654.000004069938,San Diego (CA),San Diego (TX),San Diego (TX),False,False
user_a8d52bf6,Cheney,True,3535.6045676950976,Cheney (WA),Cheney (KS),Cheney (KS),False,False
user_a985d0be,Brooklyn,False,15.381471375927768,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_a9d439b1,Brooklyn,False,24.096755025623303,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_aa5d7fe6,Nassau,False,205.12703895948383,Nassau (NY),Nassau (NY),Nassau (NY),True,True
user_aa7b1696,Providence,False,2.308142737003397,Providence (RI),Providence (RI),Providence (RI),True,True
user_ab02f69c,Dover,True,2347.6704437270173,Dover (DE),Dover (AR),Dover (AR),False,False
user_ab0f1265,Harlem,False,11.6437842864931,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_ab3103ed,Collierville,False,18.598490024689603,Collierville (TN),Collierville (TN),Collierville (TN),True,True
user_abb72a81,Denver,False,27.24399190820953,Denver (CO),Denver (NC),Denver (CO),False,True
user_abcb619a,Houston,False,32.50365200887612,Houston (TX),Houston (TX),Houston (TX),True,True
user_acc277fa,Harlem,False,7.506211814774298,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_af523113,Miami,True,1142.8373546058533,Miami (FL),Miami (FL),Miami (FL),True,True
user_af93808c,Savannah,True,390.42615652055355,Savannah (GA),Savannah (TX),Savannah (GA),False,True
user_afa7ebf8,South Beach,False,151.39374629409457,South Beach (FL),South Beach (FL),South Beach (FL),True,True
user_b047f85f,Dover,False,5.797255914072279,Dover (DE),Dover (PA),Dover (DE),False,True
user_b0e5e29f,Bridgeport,False,64.53363648593806,Bridgeport (CT),Bridgeport (CT),Bridgeport (CT),True,True
user_b1a3e66e,Atlanta,True,365.03019104574685,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_b2156df7,Miami,False,45.37998094208924,Miami (FL),Miami (FL),Miami (FL),True,True
user_b23ccfdc,Brooklyn,False,22.9329050178298,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_b2bb70e4,Hampton,False,12.577505471271614,Hampton (SC),Hampton (VA),Hampton (SC),False,True
user_b39eaf67,Oakland,False,9.277868980331425,Oakland (CA),Oakland (CA),Oakland (CA),True,True
user_b4d00b5b,Boston,True,1829.204554440831,Boston (MA),Boston (GA),Boston (GA),False,False
user_b533823f,Woodhaven,False,8.159882208517864,Woodhaven (NY),Woodhaven (NY),Woodhaven (NY),True,True
user_b567f44d,Harlem,False,0.7479133564910494,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_b5df8279,Worcester,False,87.68567659367363,Worcester (MA),Worcester (MA),Worcester (MA),True,True
user_b62f8d64,Freeport,False,1.2821345334234053,Freeport (NY),Freeport (NY),Freeport (NY),True,True
user_b672dfbf,Harlem,True,1639.0562086988866,Harlem (NY),Harlem (NY),Harlem (GA),True,False
user_b6c370ab,Freeport,False,15.87266974276518,Freeport (NY),Freeport (NY),Freeport (NY),True,True
user_b76f13e3,Charlotte,False,18.198651407922892,Charlotte (NC),Charlotte (NC),Charlotte (NC),True,True
user_b83ede93,Plainfield,False,14.217041461675178,Plainfield (NJ),Plainfield (NJ),Plainfield (NJ),True,True
user_b88733f0,Aurora,True,546.8331968505083,Aurora (OH),Aurora (OH),Aurora (OH),True,True
user_b9aa2a8a,Houston,True,352.83717998855064,Houston (TX),Houston (TX),Houston (TX),True,True
user_b9beb6c1,Baltimore,False,294.843677355685,Baltimore (MD),Baltimore (MD),Baltimore (MD),True,True
user_bbc78ca4,Harlem,False,1.3069416701608232,Harlem (NY),Harlem (GA),Harlem (NY),False,True
user_bbcbaa46,Columbia,True,812.1447554306037,Columbia (SC),Columbia (NC),Columbia (PA),False,False
user_bd69214e,Grand Rapids,False,225.0361724639919,Grand Rapids (MI),Grand Rapids (MI),Grand Rapids (MI),True,True
user_bd96e5e3,Brooklyn,False,2.872436387698994,Brooklyn (NY),Brooklyn (IN),Brooklyn (NY),False,True
user_be26f1c9,Fresno,False,40.76740673218316,Fresno (CA),Fresno (TX),Fresno (CA),False,True
user_bfd005f6,Greensboro,False,115.79480810986615,Greensboro (NC),Greensboro (NC),Greensboro (NC),True,True
user_c00b89cd,Hammond,True,374.21156099312384,Hammond (IN),Hammond (IN),Hammond (IN),True,True
user_c0535055,Harlem,False,2.252826895362102,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_c1275841,Atlanta,True,506.99407794617895,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_c14883c7,Edwardsville,True,388.80803773912214,Edwardsville (IL),Edwardsville (IL),Edwardsville (IL),True,True
user_c183daf3,Miami,True,1140.568881742682,Miami (FL),Miami (FL),Miami (FL),True,True
user_c1907759,Newark,False,14.438269006366417,Newark (NJ),Newark (OH),Newark (NJ),False,True
user_c1d0d8c6,Venice,True,2813.575484645925,Venice (CA),Venice (IL),Venice (IL),False,False
user_c1d7db76,Greenville,True,330.1693768038003,Greenville (SC),Greenville (RI),Greenville (NC),False,False
user_c1f8c63d,Cleveland,False,49.1793987648166,Cleveland (OH),Cleveland (OH),Cleveland (OH),True,True
user_c1fe6872,Peoria,True,614.5655125703108,Peoria (IL),Peoria (IL),Peoria (IL),True,True
user_c26de959,Brooklyn,False,3.725285646782028,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_c3c06426,San Marcos,False,54.9415216823813,San Marcos (TX),San Marcos (CA),San Marcos (TX),False,True
user_c4fd6d2a,Oakdale,False,178.97460974633225,Oakdale (NY),Oakdale (NY),Oakdale (PA),False,False
user_c54d81ca,Brownsville,False,1.820914267918242,Brownsville (NY),Brownsville (NY),Brownsville (NY),True,True
user_c6f73b6a,Manhattan,False,11.419549316943414,Manhattan (NY),Manhattan (NY),Manhattan (NY),True,True
user_c79cc0cb,Raleigh,False,105.35644313612299,Raleigh (NC),Raleigh (NC),Raleigh (NC),True,True
user_c7dbbd2b,Hollywood,True,2580.7731840779306,Hollywood (CA),Hollywood (SC),Hollywood (SC),False,False
user_c88c5b40,Stockbridge,False,2.694747168139578,Stockbridge (GA),Stockbridge (GA),Stockbridge (GA),True,True
user_c975ee68,Richmond,True,699.0363309758625,Richmond (VA),Richmond (VA),Richmond (MI),True,False
user_ca355cad,Atlanta,False,0.8462255997188827,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_ccad185e,Hurley,False,140.62164196365214,Hurley (NY),Hurley (MS),Hurley (NY),False,True
user_cd59681b,Clinton,False,13.091916366327206,Clinton (MD),Clinton (MD),Clinton (MD),True,True
user_ce16611e,Bloomington,False,4.146385248052586,Bloomington (MN),Bloomington (IL),Bloomington (MN),False,True
user_ce21892c,Boston,True,3690.4402582502266,Boston (MA),Boston (GA),Boston (GA),False,False
user_ce61c55a,Columbus,False,12.465025972035935,Columbus (OH),Columbus (NC),Columbus (OH),False,True
user_cf393e6d,Atlanta,False,284.061379719786,Atlanta (GA),Atlanta (TX),Atlanta (GA),False,True
user_cf46fd0f,Bowie,False,0.34681970845542615,Bowie (MD),Bowie (MD),Bowie (MD),True,True
user_d002ba13,Newark,False,4.3987999259851405,Newark (NJ),Newark (NJ),Newark (NJ),True,True
user_d0cc51b1,Brooklyn,False,3.8253186381624276,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_d0d5e0af,Newark,True,4114.692397895194,Newark (NJ),Newark (NJ),Newark (CA),True,False
user_d1ad106b,Harlem,False,0.729453654390074,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_d233a595,Bluefield,False,260.1776889488224,Bluefield (VA),Bluefield (WV),Bluefield (WV),False,False
user_d2e39d38,Charlotte,False,12.27647877700745,Charlotte (NC),Charlotte (VT),Charlotte (NC),False,True
user_d2e3c48e,Durham,False,58.746901525846184,Durham (NC),Durham (NC),Durham (NC),True,True
user_d33f9935,Harlem,False,1.0336035902143847,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_d345d930,Carson,False,8.340504028297097,Carson (CA),Carson (CA),Carson (CA),True,True
user_d3c89cf3,Richmond,False,126.8483142214319,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_d4975d9a,Lincoln Heights,False,61.29100456486365,Lincoln Heights (DC),Lincoln Heights (DC),Lincoln Heights (DC),True,True
user_d5ac0325,Brooklyn,False,3.623152585001472,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_d61b68ff,Florence,False,147.6410894875883,Florence (SC),Florence (SC),Florence (SC),True,True
user_d656b987,Canaan,False,151.6925907149559,Canaan (CT),Canaan (CT),Canaan (CT),True,True
user_d669582b,Jamaica,False,3.1615464238866364,Jamaica (NY),Jamaica (NY),Jamaica (NY),True,True
user_d681d865,Lakeland,False,74.54945921543846,Lakeland (FL),Lakeland (GA),Lakeland (FL),False,True
user_d747278c,Austin,False,235.36218317036182,Austin (TX),Austin (TX),Austin (TX),True,True
user_d75db6d7,Princeton,False,42.86019543651634,Princeton (IN),Princeton (WV),Princeton (IN),False,True
user_d856efd1,Boston,False,20.89572687203823,Boston (MA),Boston (MA),Boston (MA),True,True
user_d96d5ec3,Miami,True,979.6042536630241,Miami (FL),Miami (FL),Miami (FL),True,True
user_d99cbbc8,Miami,True,1139.5079216972388,Miami (FL),Miami (FL),Miami (FL),True,True
user_d9ded648,Memphis,True,703.430668194451,Memphis (TN),Memphis (TN),Memphis (TX),True,False
user_daf7d642,Atlanta,False,288.19589202641333,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_dd7cd36d,Riverside,False,17.703300364002303,Riverside (CA),Riverside (CA),Riverside (CA),True,True
user_dda698b5,Chelsea,False,30.034617878510858,Chelsea (NY),Chelsea (NY),Chelsea (NY),True,True
user_ddb0490f,Gainesville,True,480.39528338213967,Gainesville (FL),Gainesville (FL),Gainesville (FL),True,True
user_ddb0c484,Decatur,False,11.45639810986768,Decatur (GA),Decatur (TX),Decatur (GA),False,True
user_de5c23d3,Harlem,False,0.7513288910145159,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_e1177faa,Boston,True,423.4274423967404,Boston (MA),Boston (NY),Boston (NY),False,False
user_e1adacb4,Boston,False,298.00447458201376,Boston (MA),Boston (MA),Boston (MA),True,True
user_e211eaf8,Baltimore,False,7.923729734556029,Baltimore (MD),Baltimore (MD),Baltimore (MD),True,True
user_e3369ea6,Harlem,True,303.568926368786,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_e3cc72af,richmond,False,0.8500962502800633,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_e4099e46,Brooklyn,False,4.248658960954175,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_e551e399,chinatown,False,113.65298274888951,Chinatown (NY),Chinatown (PA),Chinatown (PA),False,False
user_e6f02e7c,Dallas,False,23.04624740318081,Dallas (TX),Dallas (TX),Dallas (TX),True,True
user_e6f5860b,Boston,True,305.6315603986025,Boston (MA),Boston (MA),Boston (MA),True,True
user_e8e929ef,Phoenix,True,584.7271878969844,Phoenix (AZ),Phoenix (IL),Phoenix (AZ),False,True
user_e957f59b,Houston,True,1971.2815288158674,Houston (TX),Houston (PA),Houston (PA),False,False
user_e9c7b5e8,Miami,True,1773.619769130735,Miami (FL),Miami (FL),Miami (FL),True,True
user_e9fa37d4,Cleveland,False,48.707848354200465,Cleveland (OH),Cleveland (OH),Cleveland (OH),True,True
user_ea523b46,Brooklyn,False,17.881068253989163,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_ea684684,Miami,True,1185.6316129779584,Miami (FL),Miami (OK),Miami (OK),False,False
user_eae37467,richmond,False,14.949230060266082,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_eb9a329c,Lincoln,True,336.13616478017354,Lincoln (PA),Lincoln (RI),Lincoln (PA),False,True
user_ebddf7a7,Kensington,False,27.7297955674586,Kensington (CT),Kensington (CT),Kensington (CT),True,True
user_ec7b656e,Houston,True,1963.8049983697692,Houston (TX),Houston (PA),Houston (PA),False,False
user_eca8e6ec,Brooklyn,False,10.588422123808087,Brooklyn (NY),Brooklyn (MD),Brooklyn (NY),False,True
user_ed1d67e2,Boston,True,2032.4597347707834,Boston (MA),Boston (GA),Boston (GA),False,False
user_ed302b66,Nashville,False,9.452417313610884,Nashville (TN),Nashville (AR),Nashville (TN),False,True
user_ed431d39,Hammond,False,2.713515520763997,Hammond (LA),Hammond (LA),Hammond (LA),True,True
user_ed9f18c3,Elmwood Park,False,3.693611690526916,Elmwood Park (NJ),Elmwood Park (IL),Elmwood Park (NJ),False,True
user_eda117e0,Glendale,False,41.605860002287095,Glendale (CA),Glendale (CA),Glendale (CA),True,True
user_eefdb350,boston,False,4.886742044576062,Boston (MA),Boston (MA),Boston (MA),True,True
user_ef66d3cb,Charlotte,False,14.208374310835058,Charlotte (NC),Charlotte (NC),Charlotte (NC),True,True
user_f0d7993e,hampton,True,323.7794806644166,Hampton (VA),Hampton (VA),Hampton (VA),True,True
user_f2687895,Louisville,True,1157.8964378279532,Louisville (KY),Louisville (MS),Louisville (MS),False,False
user_f2903d80,Miami,True,1576.2699976113167,Miami (FL),Miami (OK),Miami (OK),False,False
user_f2ae49b0,Savannah,True,362.3423331130176,Savannah (GA),Savannah (TX),Savannah (GA),False,True
user_f2ed4435,Baltimore,False,5.768603674098281,Baltimore (MD),Baltimore (OH),Baltimore (MD),False,True
user_f30086fd,Dallas,True,1661.3865496408157,Dallas (TX),Dallas (PA),Dallas (PA),False,False
user_f332592b,Houston,False,35.481270480208124,Houston (TX),Houston (MS),Houston (TX),False,True
user_f39334a3,Northridge,False,5.875405423569557,Northridge (CA),Northridge (OH),Northridge (CA),False,True
user_f41c0e63,Boston,False,27.7311148769445,Boston (MA),Boston (GA),Boston (MA),False,True
user_f48042bb,Middlesex,False,31.113658744851776,Middlesex (NJ),Middlesex (NJ),Middlesex (NJ),True,True
user_f51ace99,Houston,False,28.18781670410425,Houston (TX),Houston (TX),Houston (TX),True,True
user_f52afe40,Hollywood,False,21.98684033702665,Hollywood (CA),Hollywood (CA),Hollywood (CA),True,True
user_f55c6ac5,Charlotte,False,11.545996887180138,Charlotte (NC),Charlotte (NC),Charlotte (NC),True,True
user_f5f2fd4b,Memphis,True,590.296964204992,Memphis (TN),Memphis (MI),Memphis (TN),False,True
user_f63c86b4,Berkeley,False,59.66875248452093,Berkeley (CA),Berkeley (CA),Berkeley (CA),True,True
user_f7aaf96d,Newark,False,28.727664717209773,Newark (NJ),Newark (NJ),Newark (NJ),True,True
user_f7c9989b,Richmond,False,35.066336163143845,Richmond (VA),Richmond (VA),Richmond (VA),True,True
user_f80c331d,Long Beach,False,8.169272191804879,Long Beach (CA),Long Beach (CA),Long Beach (CA),True,True
user_f8667733,Miami,True,1064.8789656031345,Miami (FL),Miami (FL),Miami (FL),True,True
user_f88eac49,Oakland,False,40.517088535032784,Oakland (CA),Oakland (CA),Oakland (CA),True,True
user_f9506d2f,Miami,True,1075.5501714719676,Miami (FL),Miami (FL),Miami (OK),True,False
user_fb3e980a,Brooklyn,False,16.403100851647167,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_fb45895d,Atlanta,False,12.202261178319729,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_fc22144f,Miami,True,1267.670755025513,Miami (FL),Miami (OK),Miami (OK),False,False
user_fca03aeb,Miami,True,1599.8555514885513,Miami (FL),Miami (OK),Miami (OK),False,False
user_fdc4e61f,Athens,True,578.6214993286951,Athens (GA),Athens (GA),Athens (GA),True,True
user_fe53ca51,Miami,False,11.124629424704356,Miami (FL),Miami (FL),Miami (FL),True,True
user_fe80beb2,Monroe,True,747.8064098371482,Monroe (LA),Monroe (NC),Monroe (GA),False,False
user_feb9f28b,Miami,True,1766.2413486239677,Miami (FL),Miami (FL),Miami (FL),True,True
user_ff711dd0,Darien,False,31.929998298624273,Darien (IL),Darien (IL),Darien (IL),True,True
user_ff8fb9a7,Brooklyn,False,14.300452254054656,Brooklyn (NY),Brooklyn (IA),Brooklyn (NY),False,True
user_ff929708,Beverly Hills,False,105.72337923583044,Beverly Hills (CA),Beverly Hills (FL),Beverly Hills (CA),False,True
